definition_name,time_period,value
primo_survey_ev_charger_day_maximum_discharging,01T22:00,0.0
primo_survey_ev_charger_day_maximum_discharging,01T23:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T00:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T01:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T02:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T03:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T04:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T05:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T06:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T07:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T08:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T09:00,20000.0
primo_survey_ev_charger_day_maximum_energy,01T10:00,20000.0
primo_survey_ev_charger_day_maximum_energy,01T11:00,20000.0
primo_survey_ev_charger_day_maximum_energy,01T12:00,20000.0
primo_survey_ev_charger_day_maximum_energy,01T13:00,20000.0
primo_survey_ev_charger_day_maximum_energy,01T14:00,20000.0
primo_survey_ev_charger_day_maximum_energy,01T15:00,20000.0
primo_survey_ev_charger_day_maximum_energy,01T16:00,20000.0
primo_survey_ev_charger_day_maximum_energy,01T17:00,20000.0
primo_survey_ev_charger_day_maximum_energy,01T18:00,20000.0
primo_survey_ev_charger_day_maximum_energy,01T19:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T20:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T21:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T22:00,0.0
primo_survey_ev_charger_day_maximum_energy,01T23:00,0.0
primo_survey_ev_charger_day_departing_energy,01T00:00,0.0
primo_survey_ev_charger_day_departing_energy,01T01:00,0.0
primo_survey_ev_charger_day_departing_energy,01T02:00,0.0
primo_survey_ev_charger_day_departing_energy,01T03:00,0.0
primo_survey_ev_charger_day_departing_energy,01T04:00,0.0
primo_survey_ev_charger_day_departing_energy,01T05:00,0.0
primo_survey_ev_charger_day_departing_energy,01T06:00,0.0
primo_survey_ev_charger_day_departing_energy,01T07:00,0.0
primo_survey_ev_charger_day_departing_energy,01T08:00,0.0
primo_survey_ev_charger_day_departing_energy,01T09:00,0.0
primo_survey_ev_charger_day_departing_energy,01T10:00,0.0
primo_survey_ev_charger_day_departing_energy,01T11:00,0.0
primo_survey_ev_charger_day_departing_energy,01T12:00,0.0
primo_survey_ev_charger_day_departing_energy,01T13:00,0.0
primo_survey_ev_charger_day_departing_energy,01T14:00,0.0
primo_survey_ev_charger_day_departing_energy,01T15:00,0.0
primo_survey_ev_charger_day_departing_energy,01T16:00,0.0
primo_survey_ev_charger_day_departing_energy,01T17:00,0.0
primo_survey_ev_charger_day_departing_energy,01T18:00,20000.0
primo_survey_ev_charger_day_departing_energy,01T19:00,0.0
primo_survey_ev_charger_day_departing_energy,01T20:00,0.0
primo_survey_ev_charger_day_departing_energy,01T21:00,0.0
primo_survey_ev_charger_day_departing_energy,01T22:00,0.0
primo_survey_ev_charger_day_departing_energy,01T23:00,0.0
