time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
12:30:00,33.05,25.079181435000002,970.6965086,462.1658112,522.7556174,222.9145149,470.20097995000003,0.725,0.8500000000000001,0.0,1.0
13:00:00,33.1,25.65962932,1027.34104,369.0261054,525.2545236,230.8134281,487.5726418,0.5,0.8,0.0,1.0
13:30:00,33.4,25.659080850000002,1031.7872674999999,278.34792345,539.7966602500001,259.9406019,473.446282,0.725,0.8500000000000001,0.0,1.0
14:00:00,33.8,26.64635589,1042.379817,238.6839869,554.3387969,318.1824665,483.8251414,0.95,0.9,0.0,1.0
14:30:00,33.15,26.891221684999998,981.0995476,232.245507,545.7977767,426.4679988,475.88225245,0.95,0.9,0.0,1.0
15:00:00,33.0,27.13608748,983.9363544,230.5600615,545.8152486,535.2061858,483.0033937,0.95,0.9,0.0,1.0
15:30:00,33.0,25.49422121,914.37305525,216.5664253,517.62544575,603.02576445,464.7309404,0.95,0.9,0.0,1.0
16:00:00,33.0,25.49422121,844.8097561,208.001135,497.994135,683.537457,446.4584871,0.95,0.9,0.0,1.0
16:30:00,32.75,24.827588,732.339695,186.87754925000002,463.80352600000003,717.56302255,412.77461789999995,0.95,0.9,0.0,1.0
17:00:00,32.5,25.32853781,631.5476064,165.780815,429.612917,772.8822903,388.9173047,0.95,0.9,0.0,1.0
17:30:00,32.05,23.82353133,498.2122657,133.01021079999998,363.93546534999996,736.3964999,325.58813095,0.625,0.7,0.0,1.0
18:00:00,32.0,23.318467,364.876925,112.9341928,308.7105729,699.9107095,280.9113362,0.3,0.5,0.0,1.0
18:30:00,31.5,22.467404545,236.60307120000002,71.14361029,203.739275615,489.24163055,191.18501455,0.2,0.45,0.0,1.0
19:00:00,31.0,21.95535748,108.3292174,43.17150325,115.2536555,288.6662678,101.4586929,0.1,0.4,0.0,1.0
19:30:00,30.5,21.783484530000003,54.1646087,21.585751625,57.62682775,144.3331339,50.72934645,0.1,0.4,0.0,1.0
20:00:00,30.0,22.29790636,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
20:30:00,30.0,21.52544913,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
21:00:00,30.0,21.43928668,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
21:30:00,30.0,21.179888005,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
22:00:00,30.0,21.43928668,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
22:30:00,29.75,23.300932355,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
23:00:00,29.5,25.16257803,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
23:30:00,29.299999999999997,25.07945942,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
