time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
2017-01-03 12:00:00,30.1,20.22445962,782.7786849,484.3717482,486.590525,172.467251,172.467251,0.95,0.9,0.0,1.0
2017-01-03 12:30:00,30.450000000000003,20.485702385,839.6183242,400.75157090000005,505.9051878,172.19751535,172.19751535,0.725,0.8500000000000001,0.0,1.0
2017-01-03 13:00:00,30.8,20.74694515,896.4579635,317.1313936,525.2198506,171.9277797,171.9277797,0.5,0.8,0.0,1.0
2017-01-03 13:30:00,31.200000000000003,21.093115915,914.156884,241.02063155000002,532.30416065,204.8513259,168.4188246,0.725,0.8500000000000001,0.0,1.0
2017-01-03 14:00:00,31.6,21.43928668,931.8558045,164.9098695,539.3884707,237.7748721,164.9098695,0.95,0.9,0.0,1.0
2017-01-03 14:30:00,31.25,21.179888005,888.67769765,164.98407945000002,525.5848493999999,338.44919855,164.98407945000002,0.95,0.9,0.0,1.0
2017-01-03 15:00:00,30.9,20.92048933,845.4995908,165.0582894,511.7812281,439.123525,165.0582894,0.95,0.9,0.0,1.0
2017-01-03 15:30:00,30.549999999999997,20.659710455,766.4414852499999,157.93008245,485.26590695000004,501.37838015,157.93008245,0.95,0.9,0.0,1.0
2017-01-03 16:00:00,30.2,20.39893158,687.3833797,150.8018755,458.7505858,563.6332353,150.8018755,0.95,0.9,0.0,1.0
2017-01-03 16:30:00,29.85,20.049049555,580.7073312499999,140.85766139999998,410.84905115000004,557.0902059,140.85766139999998,0.95,0.9,0.0,1.0
2017-01-03 17:00:00,29.5,19.69916753,474.0312828,130.9134473,362.9475165,550.5471765,130.9134473,0.95,0.9,0.0,1.0
2017-01-03 17:30:00,29.05,19.346759235,357.54491985,109.156808575,289.92234695,458.91723294999997,109.156808575,0.625,0.7,0.0,1.0
2017-01-03 18:00:00,28.6,18.99435094,241.0585569,87.40016985,216.8971774,367.2872894,87.40016985,0.3,0.5,0.0,1.0
2017-01-03 18:30:00,28.1,18.550222435000002,144.52927845,55.826337815,123.28392774,202.03041979,55.826337815,0.2,0.45,0.0,1.0
2017-01-03 19:00:00,27.6,18.10609393,48.0,24.25250578,29.67067808,36.77355018,24.25250578,0.1,0.4,0.0,1.0
2017-01-03 19:30:00,27.15,17.6578644,24.0,12.12625289,14.83533904,18.38677509,12.12625289,0.1,0.4,0.0,1.0
2017-01-03 20:00:00,26.7,17.20963487,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-03 20:30:00,26.6,17.11948902,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-03 21:00:00,26.5,17.02934317,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-03 21:30:00,26.35,16.939028985,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-03 22:00:00,26.2,16.8487148,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-03 22:30:00,26.1,16.66757846,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-01-03 23:00:00,26.0,16.48644212,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-03 23:30:00,25.95,16.48644212,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-04 00:00:00,25.9,16.48644212,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-04 00:30:00,25.9,16.48644212,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-01-04 01:00:00,25.9,16.48644212,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 01:30:00,25.85,16.39561848,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 02:00:00,25.8,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 02:30:00,25.75,16.937004445,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 03:00:00,25.7,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 03:30:00,25.7,17.83765399,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 04:00:00,25.7,18.10609393,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 04:30:00,25.65,18.373057555000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 05:00:00,25.6,18.64002118,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 05:30:00,25.55,18.64002118,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 06:00:00,25.5,18.64002118,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-04 06:30:00,25.5,18.28374255,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-04 07:00:00,25.5,17.92746392,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-04 07:30:00,25.45,17.837984175000003,3.0,1.533514281,1.533514281,1.533514281,1.533514281,0.15000000000000002,0.4,0.0,1.0
2017-01-04 08:00:00,25.4,17.74850443,6.0,3.067028562,3.067028562,3.067028562,3.067028562,0.2,0.4,0.0,1.0
2017-01-04 08:30:00,26.0,18.371427685,50.0,31.238738261,28.032585261,25.329998286000002,25.329998286000002,0.575,0.65,0.0,1.0
2017-01-04 09:00:00,26.6,18.99435094,94.0,59.41044796,52.99814196,47.59296801,47.59296801,0.95,0.9,0.0,1.0
2017-01-04 09:30:00,27.15,19.522013385,178.21709645,144.74340232999998,112.66508618,78.854817805,78.854817805,0.95,0.9,0.0,1.0
2017-01-04 10:00:00,27.7,20.04967583,262.4341929,230.0763567,172.3320304,110.1166676,110.1166676,0.95,0.9,0.0,1.0
2017-01-04 10:30:00,28.299999999999997,20.658167335,361.60024735,295.43766195,234.19268315,138.02257895,138.02257895,0.95,0.9,0.0,1.0
2017-01-04 11:00:00,28.9,21.26665884,460.7663018,360.7989672,296.0533359,165.9284903,165.9284903,0.95,0.9,0.0,1.0
2017-01-04 11:30:00,29.049999999999997,21.093574085,515.14395405,345.55904,314.9934904,188.6582935,188.6582935,0.95,0.9,0.0,1.0
2017-01-04 12:00:00,29.2,20.92048933,569.5216063,330.3191128,333.9336449,211.3880967,211.3880967,0.95,0.9,0.0,1.0
2017-01-04 12:30:00,29.299999999999997,20.74679116,600.4294896,306.09841965,347.7823052,220.5818913,220.5818913,0.725,0.8500000000000001,0.0,1.0
2017-01-04 13:00:00,29.4,20.57309299,631.3373729,281.8777265,361.6309655,229.7756859,229.7756859,0.5,0.8,0.0,1.0
2017-01-04 13:30:00,29.549999999999997,20.311384410000002,635.60593475,242.9364506,366.1678302,233.45358750000003,216.8854303,0.725,0.8500000000000001,0.0,1.0
2017-01-04 14:00:00,29.7,20.04967583,639.8744966,203.9951747,370.7046949,237.1314891,203.9951747,0.95,0.9,0.0,1.0
2017-01-04 14:30:00,29.45,19.87442168,616.75556005,211.18454875,357.5367154,277.29829005,211.18454875,0.95,0.9,0.0,1.0
2017-01-04 15:00:00,29.2,19.69916753,593.6366235,218.3739228,344.3687359,317.465091,218.3739228,0.95,0.9,0.0,1.0
2017-01-04 15:30:00,28.9,19.346759235,545.3930705500001,205.2227835,322.3726006,326.51429685,205.2227835,0.95,0.9,0.0,1.0
2017-01-04 16:00:00,28.6,18.99435094,497.1495176,192.0716442,300.3764653,335.5635027,192.0716442,0.95,0.9,0.0,1.0
2017-01-04 16:30:00,28.35,18.81718606,428.66550225000003,167.43170275,266.76182585000004,320.10569184999997,167.43170275,0.95,0.9,0.0,1.0
2017-01-04 17:00:00,28.1,18.64002118,360.1814869,142.7917613,233.1471864,304.647881,142.7917613,0.95,0.9,0.0,1.0
2017-01-04 17:30:00,27.85,18.373057555000003,277.597541,112.197979615,187.95987565000001,259.01362459999996,112.197979615,0.625,0.7,0.0,1.0
2017-01-04 18:00:00,27.6,18.10609393,195.0135951,81.60419793,142.7725649,213.3793682,81.60419793,0.3,0.5,0.0,1.0
2017-01-04 18:30:00,27.3,17.296268025,119.00679755,51.79391784,83.85308982999999,121.10465488999999,51.79391784,0.2,0.45,0.0,1.0
2017-01-04 19:00:00,27.0,16.48644212,43.0,21.98363775,24.93361476,28.82994158,21.98363775,0.1,0.4,0.0,1.0
2017-01-04 19:30:00,26.75,16.30462353,21.5,10.991818875,12.46680738,14.41497079,10.991818875,0.1,0.4,0.0,1.0
2017-01-04 20:00:00,26.5,16.12280494,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-04 20:30:00,26.4,16.485759870000003,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-04 21:00:00,26.3,16.8487148,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-04 21:30:00,26.200000000000003,17.11915307,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-04 22:00:00,26.1,17.38959134,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-04 22:30:00,26.0,17.569047885,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-01-04 23:00:00,25.9,17.74850443,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-04 23:30:00,25.85,17.3889238,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-05 00:00:00,25.8,17.02934317,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-05 00:30:00,25.75,17.02934317,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-01-05 01:00:00,25.7,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 01:30:00,25.65,16.576074055,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 02:00:00,25.6,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 02:30:00,25.55,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 03:00:00,25.5,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 03:30:00,25.45,16.03163792,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 04:00:00,25.4,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 04:30:00,25.35,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 05:00:00,25.3,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 05:30:00,25.25,15.849131055,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 06:00:00,25.2,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-05 06:30:00,25.15,15.75779121,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-05 07:00:00,25.1,15.75779121,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-05 07:30:00,25.05,15.66627777,8.5,4.403793424,4.403793424,4.403793424,4.403793424,0.15000000000000002,0.4,0.0,1.0
2017-01-05 08:00:00,25.0,15.57476433,17.0,8.807586848,8.807586848,8.807586848,8.807586848,0.2,0.4,0.0,1.0
2017-01-05 08:30:00,25.7,16.211739565000002,82.146707,92.033349674,61.252409374,36.643402249,36.643402249,0.575,0.65,0.0,1.0
2017-01-05 09:00:00,26.4,16.8487148,147.293414,175.2591125,113.6972319,64.47921765,64.47921765,0.95,0.9,0.0,1.0
