time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
12:30:00,24.0,14.838443815,216.49125955,113.7124983,108.6591278,108.6591278,114.16349475000001,0.05,0.3,0.0,1.0
13:00:00,24.0,14.46922483,226.5840012,116.5505028,106.9407774,106.9407774,108.6706185,0.05,0.3,0.0,1.0
13:30:00,23.7,13.910006410000001,227.5973442,115.44421965000001,113.853126,114.9428598,119.12130909999999,0.05,0.3,0.0,1.0
14:00:00,22.4,13.35078799,228.6106872,101.894222,101.894222,108.0152138,110.5287657,0.05,0.3,0.0,1.0
14:30:00,22.65,13.25694556,220.03589825,106.06330885,106.06330885,112.44480165,114.1877838,0.05,0.3,0.0,1.0
15:00:00,22.9,13.16310313,211.4611093,101.4458472,101.4458472,112.7499372,103.7451423,0.05,0.3,0.0,1.0
15:30:00,23.2,14.56179624,193.9806495,98.16871087999999,98.16871087999999,104.88525305499999,99.99346633,0.05,0.3,0.0,1.0
16:00:00,23.5,14.46922483,175.4995309,89.28391319,89.28391319,96.7483008,90.0435106,0.05,0.3,0.0,1.0
16:30:00,23.75,14.003664780000001,147.8557638,75.78440197500001,76.59386015,82.145657255,75.78440197500001,0.05,0.3,0.0,1.0
17:00:00,23.3,13.53810473,119.0,61.52529335,63.45614609,66.06017204,61.52529335,0.05,0.3,0.0,1.0
17:30:00,23.200000000000003,13.63157987,87.0,45.122473944999996,45.83601375,47.389913289999996,45.122473944999996,0.05,0.3,0.0,1.0
18:00:00,23.1,13.72505501,54.0,28.18639217,28.18639217,28.18639217,28.18639217,0.05,0.3,0.0,1.0
18:30:00,23.05,13.65914739,29.5,15.3697587815,15.3697587815,15.3697587815,15.3697587815,0.025,0.3,0.0,1.0
19:00:00,21.0,10.10865991,5.0,2.553125393,2.553125393,2.553125393,2.553125393,0.0,0.3,0.0,1.0
19:30:00,22.9,13.206727375,2.5,1.2765626965,1.2765626965,1.2765626965,1.2765626965,0.0,0.3,0.0,1.0
20:00:00,22.8,13.53810473,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
20:30:00,22.950000000000003,13.25657659,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
21:00:00,23.1,12.97504845,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
21:30:00,23.25,13.536455664999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
22:00:00,23.3,13.35078799,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
22:30:00,23.200000000000003,13.25694556,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
23:00:00,23.1,12.59782278,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
23:30:00,23.3,12.974862685,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
