timeseries_name,time,apparent_power,apparent_power_per_unit
HG43,2017-01-01 21:00:00,693330.0,0.989637305699482
HG43,2017-01-01 21:30:00,685410.0,0.978332548280734
HG43,2017-01-01 22:00:00,686070.0,0.979274611398963
HG43,2017-01-01 22:30:00,694848.0,0.991804050871408
HG43,2017-01-01 23:00:00,695640.000000001,0.992934526613283
HG43,2017-01-01 23:30:00,691416.000000001,0.986905322656618
HG10,2017-01-01 00:00:00,657954.000000001,0.812734387738464
HG10,2017-01-01 00:30:00,644556.000000001,0.796184575248655
HG10,2017-01-01 01:00:00,619014.0,0.764633947497146
HG10,2017-01-01 01:30:00,571032.0,0.705364421979455
HG10,2017-01-01 02:00:00,515064.0,0.636230229903799
HG10,2017-01-01 02:30:00,470514.0,0.581200065220936
HG10,2017-01-01 03:00:00,424908.0,0.524865481819664
HG10,2017-01-01 03:30:00,373428.0,0.461275069297244
HG10,2017-01-01 04:00:00,334224.0,0.412848524376324
HG10,2017-01-01 04:30:00,314226.0,0.388146094896461
HG10,2017-01-01 05:00:00,303864.0,0.375346486222077
HG10,2017-01-01 05:30:00,295350.0,0.364829610304908
HG10,2017-01-01 06:00:00,299706.0,0.370210337518343
HG10,2017-01-01 06:30:00,301620.0,0.372574596445459
HG10,2017-01-01 07:00:00,296472.0,0.366215555193217
HG10,2017-01-01 07:30:00,292050.0,0.360753301809881
HG10,2017-01-01 08:00:00,302940.0,0.374205119843469
HG10,2017-01-01 08:30:00,327756.0,0.404858959726071
HG10,2017-01-01 09:00:00,346038.0,0.427441708788521
HG10,2017-01-01 09:30:00,367884.0,0.454426871025599
HG10,2017-01-01 10:00:00,412698.0,0.509783140388064
HG10,2017-01-01 10:30:00,453090.0,0.559677156367193
HG10,2017-01-01 11:00:00,481272.0,0.594488830914723
HG10,2017-01-01 11:30:00,503382.0,0.621800097831403
HG10,2017-01-01 12:00:00,540408.0,0.667536279145605
HG10,2017-01-01 12:30:00,586872.0,0.724930702755584
HG10,2017-01-01 13:00:00,620202.0,0.766101418555356
HG10,2017-01-01 13:30:00,639870.0,0.790396217185717
HG10,2017-01-01 14:00:00,660594.0,0.815995434534486
HG10,2017-01-01 14:30:00,687984.000000001,0.849828795043209
HG10,2017-01-01 15:00:00,713196.000000001,0.880971791945215
HG10,2017-01-01 15:30:00,725604.000000001,0.896298711886516
HG10,2017-01-01 16:00:00,719730.000000001,0.889042882765368
HG10,2017-01-01 16:30:00,709302.000000001,0.876161747921083
HG10,2017-01-01 17:00:00,727122.0,0.898173813794228
HG10,2017-01-01 17:30:00,757944.0,0.936246535137779
HG10,2017-01-01 18:00:00,765534.0,0.94562204467634
HG10,2017-01-01 18:30:00,770352.0,0.951573455079079
HG10,2017-01-01 19:00:00,790350.0,0.976275884558943
HG10,2017-01-01 19:30:00,809556.000000001,1.0
HG10,2017-01-01 20:00:00,797346.0,0.9849176585684
HG10,2017-01-01 20:30:00,762498.000000001,0.941871840860917
HG10,2017-01-01 21:00:00,739992.000000001,0.914071416924833
HG10,2017-01-01 21:30:00,719862.000000001,0.889205935105169
HG10,2017-01-01 22:00:00,698214.000000001,0.862465351377792
HG10,2017-01-01 22:30:00,675312.000000001,0.834175770422306
HG10,2017-01-01 23:00:00,657954.000000001,0.812734387738464
HG10,2017-01-01 23:30:00,644556.000000001,0.796184575248655
HG22,2017-01-01 00:00:00,351780.0,0.992921013412817
HG22,2017-01-01 00:30:00,343464.0,0.969448584202683
HG22,2017-01-01 01:00:00,301752.0,0.851713859910581
HG22,2017-01-01 01:30:00,284460.0,0.802906110283159
HG22,2017-01-01 02:00:00,264396.0,0.746274217585693
HG22,2017-01-01 02:30:00,241362.0,0.681259314456036
HG22,2017-01-01 03:00:00,215226.0,0.607488822652757
HG22,2017-01-01 03:30:00,189222.0,0.534090909090909
HG22,2017-01-01 04:00:00,163944.0,0.46274217585693
HG22,2017-01-01 04:30:00,142032.0,0.400894187779434
HG22,2017-01-01 05:00:00,122892.0,0.346870342771982
HG22,2017-01-01 05:30:00,99924.0,0.28204172876304
HG22,2017-01-01 06:00:00,82236.0,0.232116244411326
HG22,2017-01-01 06:30:00,73260.0,0.206780923994039
HG22,2017-01-01 07:00:00,66462.0,0.187593144560358
HG22,2017-01-01 07:30:00,59795.9999999999,0.168777943368107
HG22,2017-01-01 08:00:00,61446.0,0.173435171385991
HG22,2017-01-01 08:30:00,68111.9999999999,0.192250372578241
HG22,2017-01-01 09:00:00,75042.0,0.211810730253353
HG22,2017-01-01 09:30:00,85932.0,0.242548435171386
HG22,2017-01-01 10:00:00,96492.0,0.272354694485842
HG22,2017-01-01 10:30:00,102102.0,0.288189269746647
HG22,2017-01-01 11:00:00,110484.0,0.311847988077496
HG22,2017-01-01 11:30:00,121110.0,0.341840536512668
HG22,2017-01-01 12:00:00,140316.0,0.396050670640835
HG22,2017-01-01 12:30:00,166584.0,0.470193740685544
HG22,2017-01-01 13:00:00,188760.0,0.532786885245902
HG22,2017-01-01 13:30:00,201036.0,0.567436661698957
HG22,2017-01-01 14:00:00,212784.0,0.600596125186289
HG22,2017-01-01 14:30:00,224466.0,0.633569299552906
HG22,2017-01-01 15:00:00,231198.0,0.652570789865871
HG22,2017-01-01 15:30:00,239316.0,0.67548435171386
HG22,2017-01-01 16:00:00,254364.0,0.717958271236959
HG22,2017-01-01 16:30:00,267828.0,0.755961251862891
HG22,2017-01-01 17:00:00,276474.0,0.780365126676602
HG22,2017-01-01 17:30:00,285450.0,0.805700447093889
HG22,2017-01-01 18:00:00,298980.0,0.843889716840536
HG22,2017-01-01 18:30:00,318450.0,0.898845007451565
HG22,2017-01-01 19:00:00,335412.0,0.94672131147541
HG22,2017-01-01 19:30:00,348876.0,0.984724292101341
HG22,2017-01-01 20:00:00,352176.0,0.994038748137109
HG22,2017-01-01 20:30:00,346170.0,0.977086438152012
HG22,2017-01-01 21:00:00,346368.0,0.977645305514158
HG22,2017-01-01 21:30:00,353430.0,0.997578241430701
HG22,2017-01-01 22:00:00,354288.0,1.0
HG22,2017-01-01 22:30:00,351318.0,0.991616989567809
HG22,2017-01-01 23:00:00,351780.0,0.992921013412817
HG22,2017-01-01 23:30:00,343464.0,0.969448584202683
HG11,2017-01-01 00:00:00,1008348.0,0.993820334352436
HG11,2017-01-01 00:30:00,1014618.0,1.0
HG11,2017-01-01 01:00:00,988614.000000001,0.97437064984063
HG11,2017-01-01 01:30:00,976602.000000002,0.962531711442139
HG11,2017-01-01 02:00:00,950928.000000001,0.937227606843166
HG11,2017-01-01 02:30:00,899118.000000001,0.886164053860664
HG11,2017-01-01 03:00:00,828102.000000001,0.816171209262993
HG11,2017-01-01 03:30:00,748572.0,0.737787029207051
HG11,2017-01-01 04:00:00,678744.0,0.668965068626813
HG11,2017-01-01 04:30:00,617496.0,0.608599492616925
HG11,2017-01-01 05:00:00,563904.0,0.555779613608273
HG11,2017-01-01 05:30:00,511896.0,0.504520913289533
HG11,2017-01-01 06:00:00,460086.0,0.453457360307031
HG11,2017-01-01 06:30:00,402864.0,0.397059780134
HG11,2017-01-01 07:00:00,345180.0,0.340206856176412
HG11,2017-01-01 07:30:00,293436.0,0.28920835230599
HG11,2017-01-01 08:00:00,266772.0,0.262928511025824
HG11,2017-01-01 08:30:00,255354.0,0.25167501463605
HG11,2017-01-01 09:00:00,237072.0,0.233656410589995
HG11,2017-01-01 09:30:00,217536.0,0.214401873414428
HG11,2017-01-01 10:00:00,213576.0,0.21049892668965
HG11,2017-01-01 10:30:00,230670.0,0.227346646718272
HG11,2017-01-01 11:00:00,261294.0,0.257529434723216
HG11,2017-01-01 11:30:00,287892.0,0.283744226891303
HG11,2017-01-01 12:00:00,316338.0,0.311780394197619
HG11,2017-01-01 12:30:00,347952.0,0.342938918883757
HG11,2017-01-01 13:00:00,379566.0,0.374097443569895
HG11,2017-01-01 13:30:00,410520.0,0.404605477135237
HG11,2017-01-01 14:00:00,450318.0,0.443830091719247
HG11,2017-01-01 14:30:00,491700.0,0.484615884993169
HG11,2017-01-01 15:00:00,534732.0,0.527027906069082
HG11,2017-01-01 15:30:00,570636.0,0.562414623040395
HG11,2017-01-01 16:00:00,592548.0,0.584010928250829
HG11,2017-01-01 16:30:00,620994.0,0.612047095557145
HG11,2017-01-01 17:00:00,653400.0,0.643986209588238
HG11,2017-01-01 17:30:00,688248.0,0.678332140766278
HG11,2017-01-01 18:00:00,731808.0,0.721264554738827
HG11,2017-01-01 18:30:00,778602.0,0.767384375203278
HG11,2017-01-01 19:00:00,826980.0,0.815065374357639
HG11,2017-01-01 19:30:00,872652.0,0.860079359916736
HG11,2017-01-01 20:00:00,902880.0,0.889871853249202
HG11,2017-01-01 20:30:00,928884.0,0.915501203408572
HG11,2017-01-01 21:00:00,945252.000000001,0.931633383204318
HG11,2017-01-01 21:30:00,961554.000000001,0.947700513887985
HG11,2017-01-01 22:00:00,980232.000000001,0.966109412606518
HG11,2017-01-01 22:30:00,997788.000000001,0.983412476419696
HG11,2017-01-01 23:00:00,1008348.0,0.993820334352436
HG11,2017-01-01 23:30:00,1014618.0,1.0
HG30,2017-01-01 00:00:00,560340.000000001,0.919328641039524
HG30,2017-01-01 00:30:00,550902.0,0.903844071467244
HG30,2017-01-01 01:00:00,545424.0,0.894856524093123
HG30,2017-01-01 01:30:00,542454.0,0.889983757444504
HG30,2017-01-01 02:00:00,496716.0,0.814943151055766
HG30,2017-01-01 02:30:00,439230.0,0.720628045479155
HG30,2017-01-01 03:00:00,406428.0,0.666811044937736
HG30,2017-01-01 03:30:00,370656.0,0.608121277747698
HG30,2017-01-01 04:00:00,338712.0,0.555711965349214
HG30,2017-01-01 04:30:00,312246.0,0.51229020032485
HG30,2017-01-01 05:00:00,288090.0,0.472658364916079
HG30,2017-01-01 05:30:00,256806.0,0.421331889550622
HG30,2017-01-01 06:00:00,225324.0,0.369680563075257
HG30,2017-01-01 06:30:00,200046.0,0.328207904710341
HG30,2017-01-01 07:00:00,185064.0,0.303627504060639
HG30,2017-01-01 07:30:00,190938.0,0.313264753654575
HG30,2017-01-01 08:00:00,204402.0,0.335354629128316
HG30,2017-01-01 08:30:00,202092.0,0.331564699512723
HG30,2017-01-01 09:00:00,199122.0,0.326691932864104
HG30,2017-01-01 09:30:00,198198.0,0.325175961017866
HG30,2017-01-01 10:00:00,201960.0,0.331348132106118
HG30,2017-01-01 10:30:00,210804.0,0.345858148348673
HG30,2017-01-01 11:00:00,219714.0,0.360476448294531
HG30,2017-01-01 11:30:00,229086.0,0.375852734163508
HG30,2017-01-01 12:00:00,240108.0,0.393936112615051
HG30,2017-01-01 12:30:00,255486.0,0.419166215484569
HG30,2017-01-01 13:00:00,271260.0,0.445046020573903
HG30,2017-01-01 13:30:00,288156.0,0.472766648619382
HG30,2017-01-01 14:00:00,342606.0,0.562100703844071
HG30,2017-01-01 14:30:00,394614.0,0.647428262046561
HG30,2017-01-01 15:00:00,406890.0,0.667569030860854
HG30,2017-01-01 15:30:00,404316.0,0.663345966432051
HG30,2017-01-01 16:00:00,398046.0,0.653059014618299
HG30,2017-01-01 16:30:00,394086.0,0.64656199242014
HG30,2017-01-01 17:00:00,393756.0,0.646020573903627
HG30,2017-01-01 17:30:00,431508.0,0.707958852192744
HG30,2017-01-01 18:00:00,483120.0,0.792636708175419
HG30,2017-01-01 18:30:00,512094.0,0.840173253925283
HG30,2017-01-01 19:00:00,536646.0,0.88045479155387
HG30,2017-01-01 19:30:00,558426.0,0.916188413643746
HG30,2017-01-01 20:00:00,574464.0,0.942501353546291
HG30,2017-01-01 20:30:00,584100.000000001,0.958310774228479
HG30,2017-01-01 21:00:00,596772.0,0.979101245262588
HG30,2017-01-01 21:30:00,609510.000000001,1.0
HG30,2017-01-01 22:00:00,583704.0,0.957661072008662
HG30,2017-01-01 22:30:00,552090.0,0.905793178126692
HG30,2017-01-01 23:00:00,560340.000000001,0.919328641039524
HG30,2017-01-01 23:30:00,550902.0,0.903844071467244
HG31,2017-01-01 00:00:00,232518.0,0.90775573305849
HG31,2017-01-01 00:30:00,218592.0,0.853388301984025
HG31,2017-01-01 01:00:00,187836.0,0.733316155629993
HG31,2017-01-01 01:30:00,175362.0,0.684617366658078
HG31,2017-01-01 02:00:00,163878.0,0.639783560937903
HG31,2017-01-01 02:30:00,148632.0,0.580262818861119
HG31,2017-01-01 03:00:00,127446.0,0.497552177273899
HG31,2017-01-01 03:30:00,104940.0,0.40968822468436
HG31,2017-01-01 04:00:00,86196.0,0.33651120845143
HG31,2017-01-01 04:30:00,69234.0,0.270291162071631
HG31,2017-01-01 05:00:00,51612.0,0.201494460190673
HG31,2017-01-01 05:30:00,31152.0,0.121618139654728
HG31,2017-01-01 06:00:00,15444.0,0.0602937387271322
HG31,2017-01-01 06:30:00,12078.0,0.0471527956712188
HG31,2017-01-01 07:00:00,17028.0,0.066477711929915
HG31,2017-01-01 07:30:00,21912.0,0.0855449626384953
HG31,2017-01-01 08:00:00,30030.0,0.117237825302757
HG31,2017-01-01 08:30:00,42768.0,0.166967276475135
HG31,2017-01-01 09:00:00,56166.0,0.219273383148673
HG31,2017-01-01 09:30:00,69366.0,0.270806493171863
HG31,2017-01-01 10:00:00,84083.9999999999,0.32826591084772
HG31,2017-01-01 10:30:00,96360.0,0.376191703169286
HG31,2017-01-01 11:00:00,105006.0,0.409945890234476
HG31,2017-01-01 11:30:00,112332.0,0.438546766297346
HG31,2017-01-01 12:00:00,126390.0,0.493429528472044
HG31,2017-01-01 12:30:00,143286.0,0.559391909301726
HG31,2017-01-01 13:00:00,161106.0,0.628961607833033
HG31,2017-01-01 13:30:00,174768.0,0.682298376707035
HG31,2017-01-01 14:00:00,181302.0,0.707807266168513
HG31,2017-01-01 14:30:00,189090.0,0.738211801082196
HG31,2017-01-01 15:00:00,195888.0,0.764751352744139
HG31,2017-01-01 15:30:00,204270.0,0.797474877608865
HG31,2017-01-01 16:00:00,212652.0,0.83019840247359
HG31,2017-01-01 16:30:00,213708.0,0.834321051275445
HG31,2017-01-01 17:00:00,212058.0,0.827879412522546
HG31,2017-01-01 17:30:00,210012.0,0.819891780468952
HG31,2017-01-01 18:00:00,210672.0,0.822468435970111
HG31,2017-01-01 18:30:00,220242.0,0.859829940736924
HG31,2017-01-01 19:00:00,233904.0,0.913166709610926
HG31,2017-01-01 19:30:00,245190.0,0.957227518680753
HG31,2017-01-01 20:00:00,247896.0,0.967791806235507
HG31,2017-01-01 20:30:00,248424.0,0.969853130636434
HG31,2017-01-01 21:00:00,248820.0,0.97139912393713
HG31,2017-01-01 21:30:00,253704.0,0.99046637464571
HG31,2017-01-01 22:00:00,256146.0,1.0
HG31,2017-01-01 22:30:00,244200.0,0.953362535429013
HG31,2017-01-01 23:00:00,232518.0,0.90775573305849
HG31,2017-01-01 23:30:00,218592.0,0.853388301984025
HG32,2017-01-01 00:00:00,421740.0,0.963219776906843
HG32,2017-01-01 00:30:00,419958.0,0.959149834187519
HG32,2017-01-01 01:00:00,396396.0,0.905336147120893
HG32,2017-01-01 01:30:00,382074.0,0.872625866747061
HG32,2017-01-01 02:00:00,359634.0,0.821374736207416
HG32,2017-01-01 02:30:00,322740.0,0.737111848055472
HG32,2017-01-01 03:00:00,282480.0,0.64516129032258
HG32,2017-01-01 03:30:00,239448.0,0.546879710581851
HG32,2017-01-01 04:00:00,207900.0,0.474826650587881
HG32,2017-01-01 04:30:00,197010.0,0.449954778414229
HG32,2017-01-01 05:00:00,199584.0,0.455833584564365
HG32,2017-01-01 05:30:00,205722.0,0.46985227615315
HG32,2017-01-01 06:00:00,177408.0,0.405185408501658
HG32,2017-01-01 06:30:00,133650.0,0.305245703949352
HG32,2017-01-01 07:00:00,111738.0,0.255200482363581
HG32,2017-01-01 07:30:00,88374.0,0.201839011154658
HG32,2017-01-01 08:00:00,74778.0,0.170786855592403
HG32,2017-01-01 08:30:00,72336.0,0.165209526680736
HG32,2017-01-01 09:00:00,71280.0,0.162797708772988
HG32,2017-01-01 09:30:00,78012.0,0.178173047934881
HG32,2017-01-01 10:00:00,93258.0,0.212993668977992
HG32,2017-01-01 10:30:00,103818.0,0.237111848055472
HG32,2017-01-01 11:00:00,115236.0,0.263189629182997
HG32,2017-01-01 11:30:00,130482.0,0.298010250226108
HG32,2017-01-01 12:00:00,148764.0,0.339764847753994
HG32,2017-01-01 12:30:00,171006.0,0.390563762435936
HG32,2017-01-01 13:00:00,192126.0,0.438800120590895
HG32,2017-01-01 13:30:00,209220.0,0.477841422972565
HG32,2017-01-01 14:00:00,232122.0,0.530147723846849
HG32,2017-01-01 14:30:00,250800.0,0.572806753090141
