timeseries_name,time,apparent_power_absolute,apparent_power_per_unit
residential_landed,2017-01-01T04:30:00,,0.472509611827873
residential_landed,2017-01-01T05:00:00,,0.464607682302919
residential_landed,2017-01-01T05:30:00,,0.490410181007935
residential_landed,2017-01-01T06:00:00,,0.463894637082763
residential_landed,2017-01-01T06:30:00,,0.435613643751472
residential_landed,2017-01-01T07:00:00,,0.467256435576618
residential_landed,2017-01-01T07:30:00,,0.455052514768027
residential_landed,2017-01-01T08:00:00,,0.513273018578589
residential_landed,2017-01-01T08:30:00,,0.406023785771132
residential_landed,2017-01-01T09:00:00,,0.447431681264448
residential_landed,2017-01-01T09:30:00,,0.418492820553059
residential_landed,2017-01-01T10:00:00,,0.504250899351787
residential_landed,2017-01-01T10:30:00,,0.655151155100714
residential_landed,2017-01-01T11:00:00,,0.590726507022158
residential_landed,2017-01-01T11:30:00,,0.580155358523982
residential_landed,2017-01-01T12:00:00,,0.516162948912046
residential_landed,2017-01-01T12:30:00,,0.518787620638248
residential_landed,2017-01-01T13:00:00,,0.563460916118474
residential_landed,2017-01-01T13:30:00,,0.366758207884501
residential_landed,2017-01-01T14:00:00,,0.455833031711349
residential_landed,2017-01-01T14:30:00,,0.455202717092801
residential_landed,2017-01-01T15:00:00,,0.508069885663272
residential_landed,2017-01-01T15:30:00,,0.455088383979914
residential_landed,2017-01-01T16:00:00,,0.59194707266372
residential_landed,2017-01-01T16:30:00,,0.701339490881374
residential_landed,2017-01-01T17:00:00,,0.536560236592165
residential_landed,2017-01-01T17:30:00,,0.453956261979757
residential_landed,2017-01-01T18:00:00,,0.464953718953878
residential_landed,2017-01-01T18:30:00,,0.371934583524823
residential_landed,2017-01-01T19:00:00,,0.35890711718204
residential_landed,2017-01-01T19:30:00,,0.393474045262462
residential_landed,2017-01-01T20:00:00,,0.583665262150786
residential_landed,2017-01-01T20:30:00,,0.643341217087196
residential_landed,2017-01-01T21:00:00,,0.929146157275647
residential_landed,2017-01-01T21:30:00,,0.928268301704909
residential_landed,2017-01-01T22:00:00,,0.967180828195516
residential_landed,2017-01-01T22:30:00,,0.978763184737651
residential_landed,2017-01-01T23:00:00,,0.887816798000292
residential_landed,2017-01-01T23:30:00,,0.994121932902156
