model_name,time_period,active_power,reactive_power
mixed_commercial_residential,01T19:30,0.483908471273641,0.483908471273641
mixed_commercial_residential,01T20:00,0.483908471273641,0.483908471273641
mixed_commercial_residential,01T20:30,0.463115167473597,0.463115167473597
mixed_commercial_residential,01T21:00,0.463115167473597,0.463115167473597
mixed_commercial_residential,01T21:30,0.446393942839036,0.446393942839036
mixed_commercial_residential,01T22:00,0.446393942839036,0.446393942839036
mixed_commercial_residential,01T22:30,0.419379238667111,0.419379238667111
mixed_commercial_residential,01T23:00,0.419379238667111,0.419379238667111
mixed_commercial_residential,01T23:30,0.419379238667111,0.419379238667111
residential_landed,01T00:00,0.96441253498785,0.96441253498785
residential_landed,01T00:30,1.0,1.0
residential_landed,01T01:00,0.824122985113916,0.824122985113916
residential_landed,01T01:30,0.872206965352584,0.872206965352584
residential_landed,01T02:00,0.794972018760466,0.794972018760466
residential_landed,01T02:30,0.724481858025176,0.724481858025176
residential_landed,01T03:00,0.6664204515254,0.6664204515254
residential_landed,01T03:30,0.546862004416397,0.546862004416397
residential_landed,01T04:00,0.537921314085934,0.537921314085934
residential_landed,01T04:30,0.472509611827873,0.472509611827873
residential_landed,01T05:00,0.464607682302919,0.464607682302919
residential_landed,01T05:30,0.490410181007935,0.490410181007935
residential_landed,01T06:00,0.463894637082763,0.463894637082763
residential_landed,01T06:30,0.435613643751472,0.435613643751472
residential_landed,01T07:00,0.467256435576618,0.467256435576618
residential_landed,01T07:30,0.455052514768027,0.455052514768027
residential_landed,01T08:00,0.513273018578589,0.513273018578589
residential_landed,01T08:30,0.406023785771132,0.406023785771132
residential_landed,01T09:00,0.447431681264448,0.447431681264448
residential_landed,01T09:30,0.418492820553059,0.418492820553059
residential_landed,01T10:00,0.504250899351787,0.504250899351787
residential_landed,01T10:30,0.655151155100714,0.655151155100714
residential_landed,01T11:00,0.590726507022158,0.590726507022158
residential_landed,01T11:30,0.580155358523982,0.580155358523982
residential_landed,01T12:00,0.516162948912046,0.516162948912046
residential_landed,01T12:30,0.518787620638248,0.518787620638248
residential_landed,01T13:00,0.563460916118474,0.563460916118474
residential_landed,01T13:30,0.366758207884501,0.366758207884501
residential_landed,01T14:00,0.455833031711349,0.455833031711349
residential_landed,01T14:30,0.455202717092801,0.455202717092801
residential_landed,01T15:00,0.508069885663272,0.508069885663272
residential_landed,01T15:30,0.455088383979914,0.455088383979914
residential_landed,01T16:00,0.59194707266372,0.59194707266372
residential_landed,01T16:30,0.701339490881374,0.701339490881374
residential_landed,01T17:00,0.536560236592165,0.536560236592165
residential_landed,01T17:30,0.453956261979757,0.453956261979757
residential_landed,01T18:00,0.464953718953878,0.464953718953878
residential_landed,01T18:30,0.371934583524823,0.371934583524823
residential_landed,01T19:00,0.35890711718204,0.35890711718204
residential_landed,01T19:30,0.393474045262462,0.393474045262462
residential_landed,01T20:00,0.583665262150786,0.583665262150786
residential_landed,01T20:30,0.643341217087196,0.643341217087196
residential_landed,01T21:00,0.929146157275647,0.929146157275647
residential_landed,01T21:30,0.928268301704909,0.928268301704909
residential_landed,01T22:00,0.967180828195516,0.967180828195516
residential_landed,01T22:30,0.978763184737651,0.978763184737651
residential_landed,01T23:00,0.887816798000292,0.887816798000292
residential_landed,01T23:30,0.994121932902156,0.994121932902156
