building_name,zone_name,surface_name,surface_type,surface_area,surface_comment
NL_1598100000023223,zone,surface_adiabatic_attached_south,NL.N.SFH.05.Gen.ReEx.001.001_wall,99.81203707121647,
NL_1598100000023422,zone,surface_adiabatic_attached_south,NL.N.TH.05.End.ReEx.001.002_wall,71.88562478957223,
NL_1598100000023423,zone,surface_adiabatic_attached_south,NL.N.TH.05.Gen.ReEx.001.001_wall,92.65502226176537,
NL_1598100000016902,zone,surface_adiabatic_attached_south,NL.N.SFH.02.Gen.ReEx.001.001_wall,86.40787666590813,
NL_1598100000016903,zone,surface_adiabatic_attached_south,NL.N.SFH.02.Gen.ReEx.001.002_wall,97.3170755315729,
NL_1598100000016982,zone,surface_adiabatic_attached_south,NL.N.SFH.03.Gen.ReEx.001.001_wall,86.49088886605394,
NL_1598100000017134,zone,surface_adiabatic_attached_south,NL.N.SFH.03.Gen.ReEx.001.002_wall,91.88272326145162,
NL_1598100000016882,zone,surface_adiabatic_attached_south,NL.N.TH.01.Mid1964.ReEx.001.001_wall,88.75820653126726,
NL_1598100000016884,zone,surface_adiabatic_attached_south,NL.N.TH.01.End1964.ReEx.001.001_wall,86.58774751701002,
NL_1598100000016904,zone,surface_adiabatic_attached_south,NL.N.SFH.02.Gen.ReEx.001.002_wall,95.03946765939045,
NL_1598100000016907,zone,surface_adiabatic_attached_south,NL.N.SFH.02.Gen.ReEx.001.001_wall,98.07446438482705,
NL_1598100000016909,zone,surface_adiabatic_attached_south,NL.N.SFH.02.Gen.ReEx.001.001_wall,97.48693215983535,
NL_1598100000016994,zone,surface_adiabatic_attached_south,NL.N.TH.04.End.ReEx.001.002_wall,77.68950650908556,
NL_1598100000017115,zone,surface_adiabatic_attached_south,NL.N.SFH.04.Gen.ReEx.001.001_wall,85.43289783469405,
NL_1598100000017195,zone,surface_adiabatic_attached_south,NL.N.TH.04.Gen.ReEx.001.001_wall,70.33102735257566,
NL_1598100000017196,zone,surface_adiabatic_attached_south,NL.N.TH.04.Gen.ReEx.001.002_wall,70.12921665443082,
NL_1598100000023419,zone,surface_adiabatic_attached_west,NL.N.SFH.05.Gen.ReEx.001.001_wall,94.1900998237785,
NL_1598100000024610,zone,surface_adiabatic_attached_west,NL.N.TH.05.End.ReEx.001.002_wall,84.9778913622243,
NL_1598100000024611,zone,surface_adiabatic_attached_west,NL.N.TH.05.Gen.ReEx.001.001_wall,83.79173491910345,
NL_1598100000024612,zone,surface_adiabatic_attached_west,NL.N.TH.05.Gen.ReEx.001.001_wall,84.35279873245881,
NL_1598100000025632,zone,surface_adiabatic_attached_west,NL.N.SFH.06.Gen.ReEx.001.001_wall,29.455204034301072,
NL_1598100000016964,zone,surface_adiabatic_attached_west,NL.N.SFH.01.Gen.ReEx.001.003_wall,70.78321874518362,
NL_1598100000017124,zone,surface_adiabatic_attached_west,NL.N.SFH.01.Gen.ReEx.001.003_wall,30.092209958008564,
NL_1598100000017148,zone,surface_adiabatic_attached_west,NA_generic_wall,64.55259592163415,
NL_1598100000016894,zone,surface_adiabatic_attached_west,NL.N.SFH.04.Gen.ReEx.001.001_wall,99.0208387627956,
NL_1598100000016896,zone,surface_adiabatic_attached_west,NL.N.SFH.04.Gen.ReEx.001.002_wall,87.60813380034372,
NL_1598100000016898,zone,surface_adiabatic_attached_west,NL.N.SFH.04.Gen.ReEx.001.001_wall,113.4242050657555,
